Fold,AUC,Accuracy,Precision,Recall,F1-Score,Specificity,MCC
1,0.94769858,0.949407475,0.989087302,0.908842297,0.947268409,0.989972653,0.901787694
2,0.995474523,0.984503191,0.985388128,0.983591613,0.984489051,0.985414768,0.969007991
3,0.985917506,0.974020055,0.988721805,0.958979034,0.973623323,0.989061076,0.948469355
4,0.972255484,0.96946217,0.973345588,0.965360073,0.969336384,0.973564266,0.93895594
5,0.975359583,0.968550593,0.946180556,0.993618961,0.969319698,0.943482224,0.938281202
,0.975341135,0.969188696,0.976544676,0.962078396,0.968807373,0.976298997,0.939300436
